Loo;K;to;Lokality
49.55;0.25;-0.01;Koviljsko
130.3;0.039;-0.772;Mogan Lake
162.76;0.089;-0.291;Lake Trasimeno
114.64;0.085;-1.0086;Italy
160.28;0.0688;-0.5146;Italy
106;0.3;-0.1;Windermere
99.5;0.22;-0.001;Coastal_Eurasia
89.67;0.25;0.036;Mainland_Eurasia
85.84;0.25;-0.1;North_America
94.01;0.22;-0.19;Eurasia
81.6;0.279;-0.23;Lentic_North_America
83.07;0.243;-0.34;Lotic_North_America
103.86;0.167;-0.6;Lentic_Eurasia
97.19;0.216;-0.32;Lotic_Eurasia
